id,burst time,initial burst time,arrival time,final priority,wait time,turnaround time,response time,total CPU time,total I/O time,times worked on,start 1,finish 1,priority 1,start 2,finish 2,priority 2,io start 0,io end 0
6,9,9,2,389,38,56,22,18,3,2,15,24,389,49,58,389,24,27
5,5,5,4,331,49,61,25,12,3,2,24,29,331,58,65,331,29,32
4,7,7,2,423,34,47,13,13,1,2,8,15,423,43,49,423,15,16
3,8,8,5,290,54,71,32,17,3,2,29,37,290,67,76,290,37,41
2,5,5,1,24,31,42,7,11,1,2,3,8,24,37,43,24,8,9
1,2,2,1,300,62,66,2,4,35,2,1,3,300,65,67,300,3,38
