id,burst time,initial burst time,arrival time,final priority,wait time,turnaround time,response time,total CPU time,total I/O time,times worked on,start 1,finish 1,priority 1,start 2,finish 2,priority 2,start 3,finish 3,priority 3,start 4,finish 4,priority 4,start 5,finish 5,priority 5,start 6,finish 6,priority 6,start 7,finish 7,priority 7,start 8,finish 8,priority 8,start 9,finish 9,priority 9,start 10,finish 10,priority 10,io start 0,io end 0
6,9,9,2,389,56,74,7,18,3,10,7,9,389,17,19,389,26,28,389,34,36,389,44,45,389,55,57,389,63,65,389,68,70,389,72,74,389,75,76,389,45,48
5,5,5,4,331,50,62,7,12,3,7,9,11,331,19,21,331,28,29,331,45,47,331,51,53,331,59,61,331,65,66,331,-1,-1,-1,-1,-1,-1,-1,-1,-1,29,32
4,7,7,2,423,44,57,5,13,1,7,5,7,423,15,17,423,24,26,423,33,34,423,42,44,423,49,51,423,57,59,423,-1,-1,-1,-1,-1,-1,-1,-1,-1,34,35
3,8,8,5,290,53,70,8,17,3,9,11,13,290,21,23,290,29,31,290,36,38,290,53,55,290,61,63,290,66,68,290,70,72,290,74,75,290,-1,-1,-1,38,41
2,5,5,1,24,37,48,4,11,1,6,3,5,24,13,15,24,23,24,24,31,33,24,38,40,24,47,49,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24,25
1,2,2,1,300,37,41,2,4,35,2,1,3,300,40,42,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,38
